name	f_nu	e_flux_density	time	converted_wave	converted_wave_unit	band	upperlimit	reference	telescope	instrument	redshift
AT2021sdu	-13.365259844316537	10.50079695804187	59379.44577550003	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.063866633408082	9.237436984329603	59379.44671300007	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-6.813317024839853	10.102030993438392	59385.44910879992	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.218244929005422	7.286822607204086	59385.45004629996	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	24.047011610607363	11.482362451384313	59386.382418999914	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-7.799044646725746	5.31427511782069	59386.44730320014	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.307220976998067	15.063500943739312	59391.37954859994	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.8199348085180648	9.719804654792487	59391.40767360013	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-16.011410792055408	11.449437685131306	59391.446955999825	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.088043851295872	14.825454211645559	59393.37177080009	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	28.789119139302482	6.28394814687631	59393.44854169991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	42.53069088773361	11.123814525606756	59394.407268499956	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	31.47145024154711	13.928563566806186	59394.40820599999	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
