name	f_nu	e_flux_density	time	converted_wave	converted_wave_unit	band	upperlimit	reference	telescope	instrument	redshift
AT2021sdu	-13.440061438043312	10.50079695804187	59379.44577550003	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.148174850756037	9.237436984329603	59379.44671300007	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-6.851449240596251	10.102030993438392	59385.44910879992	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.258643412154211	7.286822607204086	59385.45004629996	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	24.234877475915503	11.482362451384313	59386.382418999914	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-7.887150071431171	5.31427511782069	59386.44730320014	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.376101025283738	15.063500943739312	59391.37954859994	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.8263405010337437	9.719804654792487	59391.40767360013	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-16.192290914155915	11.449437685131306	59391.446955999825	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.134226282099629	14.825454211645559	59393.37177080009	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	29.01403244105256	6.28394814687631	59393.44854169991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	42.7687231817377	11.123814525606756	59394.407268499956	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	31.64758708156236	13.928563566806186	59394.40820599999	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	42.85259027220967	6.959163990859224	59396.40759260021	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
